#timestamp x y z q_x q_y q_z q_w
1792.227502735 -0.00109817533887992 -0.0595845346379664 0.00772044580509716 0.00718832677153467 0.0129010258979266 0.000694579837660953 0.999890698550524
1793.227463919 0.113598104810262 0.0675133989135222 0.25314625535738 -0.00654796939402013 0.0284021157639972 -0.00596419865334417 0.999557338150925
1794.227645552 0.0649957756338855 0.119777979204281 0.235253723340497 -0.0208204025686002 0.0489389011860467 0.0130221838764582 0.998499833507581
1795.227196727 0.0773941966952858 0.140749238238954 0.269959880166375 -0.0256632184928041 0.0521106901535947 0.0132276994680206 0.998223874266232
1796.2270994 0.286651243518053 0.0737548100455277 0.225132422647042 -0.00975419399452697 0.0539531223986867 0.0109322635210606 0.998435977866008
1797.227516943 0.62155295253899 0.104943273775246 0.223742606794335 -0.0241192120065682 0.057756466086594 0.0172888314101306 0.997889548269667
1798.227641799 0.969005172859509 0.158680699166107 0.134905721709209 -0.0175210111909616 0.0643120655471734 -0.0253562720438573 0.997453774297305
1799.227276536 1.38380095050056 0.220464602774032 0.102911738385206 -0.0309587827957631 0.0517008924376983 -0.065792695587399 0.996011994253227
1800.226932815 1.69531142255783 0.173249920133974 0.110410972536652 -0.0219967465913836 0.0423654255871691 -0.045954024069594 0.997802355943311
1801.226994648 1.99951763633723 0.0373182951619414 0.131498227255694 0.00782675259613772 0.05272637831442 -0.031874356752829 0.99806948473302
1802.227761935 2.33688443515829 -0.0545591897550253 0.0893309008634439 -0.00356477028750074 0.0535555712035447 -0.0418328713924082 0.997681865163903
1803.226355776 2.28024513967129 -0.321392447165886 0.118584816192969 0.0250273116288901 0.0440295855925632 -0.524043994979323 0.850184051009714
1804.22685312 2.25001632474688 -0.601076962220742 0.120634287519513 0.0353109593912282 0.0387592876555574 -0.708491922614979 0.703768462888641
1805.22731292 2.22486185111479 -1.20740091626992 0.106429582181622 0.0296605291846085 0.0593145875945887 -0.724561653726846 0.686011984338171
1806.227650111 1.96030783222118 -1.73742791083351 0.165121826332825 0.0291121231796191 0.0286712575324579 -0.942444117057599 0.331857694650901
1807.224231808 1.66070129369182 -1.88622130736962 0.211944372584389 0.0325524020839351 -0.0172999424531191 -0.99000940905546 -0.136097109048474
1808.227344951 1.03961805637135 -1.73021388276982 0.0592036378491464 0.0347353330703849 -0.0138190129548547 -0.986277387563165 -0.160808601446025
1809.227054791 0.346951015779419 -1.40261263502858 -0.27579073999301 0.0413710107977679 0.0140654071098007 -0.98689650954401 -0.155325088888636
1810.22695564 -0.284123008150486 -1.15321328019485 -0.336050446101232 0.03726266466399 -0.00926942700518499 -0.987588003988123 -0.152300708875238
1811.228109528 -0.559545819799232 -1.23054307016804 -0.288361997628434 0.0501888650027564 -0.000992127759177681 -0.976282749275822 -0.210599351800274
1812.225644272 -0.521280223028435 -0.814065525577406 -0.289125877480824 0.0738533110511276 -0.10319859712368 -0.862954925558928 -0.489085406091907
1813.229417919 -0.424250536923519 0.922475202724132 -0.426846797697734 0.110128853946489 -0.0902245316248417 -0.698189637394054 -0.701614138723759
1814.223142959 0.0139169357682251 3.34275848102627 -0.510297659021316 0.143793085304279 -0.096513140094351 -0.369218349184793 -0.91306438602821
1815.227544504 0.164507284332485 7.34667510672736 -0.581249213212645 0.13751584013963 -0.057841118476323 -0.47975127310747 -0.864628541441855
1816.230000655 -0.460387511913164 12.7990407301908 -0.704251278714331 0.0267948438198286 0.0168530096798654 -0.298062438969 -0.954021380727529
1817.224900063 -1.43160089729283 17.6402992003279 -0.915790873788558 -0.0548401663604288 0.0163630627604509 -0.0339407330348157 -0.997783961071599
1818.227093831 -2.33813992976284 20.0814093042063 -0.802444575958025 -0.0853788780945494 0.00244896390322831 0.0105416817667013 -0.996289778476454
1819.227059591 -3.52163220191572 20.2652935469269 -0.725236133922718 -0.0470883027376731 0.0337961231343688 0.0023923462826419 -0.99831597727656
1820.226990535 -4.83383495330511 19.4180663923734 -0.773557668601956 -0.0191817197507918 0.0107213993688992 -0.0334434700310532 -0.999199002969516
1821.227384864 -6.24907644477492 18.8644570019436 -0.654508158898012 0.0196159411961923 0.00222294140426217 -0.0278975351476152 -0.99941582983021
1822.227013127 -8.38119890618055 18.3827044654767 -0.559756867457451 -0.0309997651480892 -0.00720248109173295 -0.0661053944332017 -0.997304976250364
1823.227402176 -10.6894280866274 16.954250403089 -0.502695866899709 -0.0989170463732059 0.003101071239345 -0.0918246217916728 -0.990845114095438
1824.227713071 -12.7133644916994 14.506771504067 -0.707897121136874 -0.0485585778628042 0.0408518966157474 -0.0974146338126813 -0.993218795723276
1825.226181751 -14.8153868350379 11.524871436398 -0.853138190715513 -0.0219527715434592 0.0265937260827063 -0.0128181466427379 -0.999323043200374
1826.227094343 -17.0292922400368 8.53311600599797 -0.905019273605658 -0.110079795870009 0.0107264700448461 -0.0722672572758592 -0.991233990996795
1827.227411063 -18.8758181141909 4.63657041443251 -1.20843676057827 -0.0160448387078156 0.0375884500305381 -0.109840935013634 -0.993108574411927
1828.226754095 -20.5890954774191 0.506909789318506 -1.74882887472296 -0.0197550535941521 -0.0319952665467938 -0.17744718122954 -0.983411683197733
1829.226869591 -21.4917863985526 -2.95956400419318 -2.22260705273842 0.00703420560486263 -0.0110924112046922 -0.248960064599014 -0.968424681944882
1830.227654943 -22.0172095249493 -6.39585686882708 -2.66097395065604 -0.153196692140705 -0.0706988919288033 -0.341825304535059 -0.92449332143435
1831.227220495 -21.1909327518412 -9.94626389284286 -3.18738197798216 -0.0626266749414279 -0.0442735412737382 -0.392935295300269 -0.916362159212268
1832.227288031 -19.4369431955653 -13.2756228411093 -3.66997340674938 0.0141288947321431 0.0138839999393526 -0.471531933571718 -0.881626476747077
1833.227452152 -18.2959130201889 -15.520246663923 -3.84831372373407 0.0398233337864435 0.00868367193579047 -0.523435623441985 -0.851089797870801
1834.227905672 -17.8789169247934 -16.3399306706119 -3.90753637733642 0.0375165925304254 -0.00439577738118361 -0.544855700920067 -0.837678606388532
1835.227448479 -18.0038062817166 -16.407001332972 -3.89543477427107 0.0405127251838319 0.00715248614121559 -0.565432669373774 -0.823767841958543
1836.227426031 -18.5139963358458 -15.8775285214394 -3.86560904578693 0.0389957658911845 0.0141678702034033 -0.560105923247006 -0.827381385118186
1837.227571055 -19.3220149471354 -15.4031496425948 -3.85839206955863 -0.00102638922548056 -0.0089678602561709 -0.567284216707198 -0.823472611252185
1838.227491064 -19.9342833885311 -15.0289411545173 -3.94057955486179 0.0302269514151711 0.0284627239331984 -0.575236141799313 -0.816933036375866
1839.227290784 -20.2253365747521 -14.7325125558458 -3.86795670680522 -0.0304389742595365 -0.0368557323446562 -0.58329691773961 -0.810851299311309
1840.227891544 -20.2969741233245 -14.4133904858557 -3.79552388378693 -0.0289557673332254 -0.026333895040061 -0.579100846955083 -0.814315846932915
1841.228830975 -19.7282873707951 -14.3345789529168 -3.76659376044385 0.012787096794867 0.0373767020213165 -0.455789059248477 -0.889210776908917
1842.226441519 -19.1145270031238 -14.5552157060987 -3.85789835929364 0.00262745782039899 0.0188750839124978 -0.346509578412746 -0.937852834799214
1843.228013119 -18.5945539102887 -14.3004752897253 -3.93139162585226 0.017455049304404 0.0242717307325519 -0.293630480831935 -0.955451382890535
1844.22766964 -18.3817008140572 -14.052366720733 -3.81172324896107 -0.0311382702698793 -0.0395099638053663 -0.0508503486032444 -0.997438525891011
1845.2270312 -17.7635674452299 -14.6338828659968 -3.7427538898231 -0.0818713162954948 -0.116949920484366 0.28180439700994 -0.948791908424928
1846.22722896 -16.2737185877892 -16.5306748502179 -3.70914771139841 -0.0373316252781776 -0.0753126818665174 0.545258019169577 -0.834043189670323
1847.22723152 -14.8234226539116 -19.4076327560577 -4.0411583198624 -0.0891166622118312 -0.0375959046104451 0.753902927585302 -0.64982701101991
1848.22782752 -13.9971225988262 -22.6775461040711 -4.36551483069758 -0.0784598046390115 0.0167826162025985 0.744302545873506 -0.663005371815069
1849.227445855 -14.3841221383943 -25.7604880801498 -4.61288886021509 0.00487749123414549 -0.0294458116159482 0.682129847954629 -0.730621670077581
1850.22770356 -14.5142319647294 -27.9093163727691 -4.57868290879757 0.0285559919354289 -0.0641645339545833 0.645704046108665 -0.760351072035734
1851.22754204 -14.0604782278854 -29.2400559850815 -4.58078924258371 0.0127999150078889 -0.0487758960990581 0.622146043148919 -0.781275479667501
1852.228633607 -13.1309950001935 -30.0030726952926 -4.59688477452964 0.0168260093902755 -0.0588999470223371 0.705475621081813 -0.706082027605864
1853.227138575 -12.3244723085569 -30.3323453757933 -4.61263456589172 -0.032614411961746 -0.0264997530709575 0.759705231651154 -0.648908332679934
1854.227334479 -12.3589370415862 -30.7840329436042 -4.61257725297084 -0.0195524900014121 -0.0119158278049045 0.743987059416781 -0.667801593740879
1855.227644824 -12.1094376147148 -31.0748235712661 -4.59348959236626 -0.00696774048654349 -0.0437606082899249 0.731886046167199 -0.679984760991281
